unit,date,title,slides,content,r,assignment
I. Data Analysis in R,,Preliminary Survey,,,,assignment/00-preliminary-survey
I. Data Analysis in R,Mon Aug 22,1.1 — Introduction to Econometrics,slides/1.1-slides,content/1.1-content,,
I. Data Analysis in R,Wed Aug 24,1.2 — Meet R,,,,
I. Data Analysis in R,Mon Aug 29,1.3 — Data Visualization,,,,
I. Data Analysis in R,Wed Aug 31,1.4 — Data Wrangling,,,,
I. Data Analysis in R,Wed Sep 7,1.5 — Optimize Workflow,,,,
I. Data Analysis in R,,Problem Set 1 Due,,,,assignment/01-problem-set
II. Linear Regression,Mon Sep 12,2.1 — Data and Descriptive Statistics,,,,
II. Linear Regression,Wed Sep 14,2.2 — Random Variables and Distributions,,,,
II. Linear Regression,,Problem Set 2 Due,,,,
II. Linear Regression,Mon Sep 19,2.3 — OLS Linear Regression,,,,
II. Linear Regression,Wed Sep 21,2.4 — OLS: Goodness of Fit and Bias,,,,
II. Linear Regression,Mon Sep 26,2.5 — OLS: Precision and Diagnostics,,,,
II. Linear Regression,Wed Sep 28,2.6 — Statistical Inference,,,,
II. Linear Regression,Mon Oct 3,2.7 — Inference for Regression,,,,
II. Linear Regression,,Problem Set 3 Due,,,,
III. Causal Inference,Wed Oct 5,3.1 — The Fundamental Problem of Causal Inference & Potential Outcomes,,,,
III. Causal Inference,Mon Oct 10,3.2 — Causal Inference & DAGs,,,,
III. Causal Inference,Wed Oct 12,3.3 — Omitted Variable Bias,,,,
III. Causal Inference,Mon Oct 17,"3.4 — Multivariate OLS Estimators: Bias, Precision, and Fit",,,,
III. Causal Inference,,Problem Set 4 Due,,,,
III. Causal Inference,Wed Oct 19,3.5 — Writing an Empirical Paper,,,,
III. Causal Inference,Mon Oct 24,3.6 — Regression with Categorical Data,,,,
III. Causal Inference,Wed Oct 26,3.7 — Regression with Interaction Effects,,,,
III. Causal Inference,Mon Oct 31,3.8 — Polynomial Regression,,,,
III. Causal Inference,Wed Nov 2,3.9 — Logarithmic Regression,,,,
III. Causal Inference,,Problem Set 5 Due,,,,
IV. Panel Data and Advanced Models,Mon Nov 7,4.1 — Panel Data and Fixed Effects Models,,,,
IV. Panel Data and Advanced Models,Wed Nov 9,4.2 — Difference-in-Difference Models,,,,
IV. Panel Data and Advanced Models,Mon Nov 14,,,,,
IV. Panel Data and Advanced Models,Wed Nov 16,,,,,
IV. Panel Data and Advanced Models,Mon Nov 21,,,,,
IV. Panel Data and Advanced Models,Wed Nov 23,,,,,
IV. Panel Data and Advanced Models,Mon Nov 28,,,,,
IV. Panel Data and Advanced Models,Wed Nov 30,,,,,
IV. Panel Data and Advanced Models,Mon Dec 5,,,,,
IV. Panel Data and Advanced Models,Wed Dec 7,,,,,
IV. Panel Data and Advanced Models,Mon Dec 12,,,,,
