group,date,title,slides,content,r,assignment
Data Analysis in R,,Preliminary Survey,,,,assignment/preliminary-survey
Data Analysis in R,Mon Aug 22,1.1 — Introduction to Econometrics,slides/1.1-slides,content/1.1-content,,
Data Analysis in R,Wed Aug 24,1.2 — Meet R,,,,
Data Analysis in R,Mon Aug 29,1.3 — Data Visualization,,,,
Data Analysis in R,Wed Aug 31,1.4 — Data Wrangling,,,,
Data Analysis in R,Wed Sep 7,1.5 — Optimize Workflow,,,,
Data Analysis in R,Wed Sep 14,Problem Set 1 Due,,,,assignment/01-problem-set
Linear Regression,Mon Sep 19,2.1 — Data and Descriptive Statistics,,,,
Linear Regression,Wed Sep 21,2.2 — Random Variables and Distributions,,,,
Linear Regression,Mon Sep 26,Problem Set 2 Due,,,,assignment/02-problem-set
Linear Regression,Mon Sep 26,2.3 — OLS Linear Regression,,,,
